!!ObjTables schema='SBtab' type='Data' tableFormat='row' class='Compound' name='Compound' date='2020-07-18 12:20:25' objTablesVersion='1.0.5' document='MODEL1507180055',,,,,,
!Name,!ID,!Location,!Charge,!IsConstant,!SBML:fbc:Charge,!HasOnlySubstanceUnits
citr__L_m,M_citr__L_m,m,0.0,False,0.0,False
clpndcoa_m,M_clpndcoa_m,m,0.0,False,0.0,False
clpndcrn_m,M_clpndcrn_m,m,0.0,False,0.0,False
cmp_m,M_cmp_m,m,0.0,False,0.0,False
co2_m,M_co2_m,m,0.0,False,0.0,False
coa_m,M_coa_m,m,0.0,False,0.0,False
coucoa_m,M_coucoa_m,m,0.0,False,0.0,False
creat_m,M_creat_m,m,0.0,False,0.0,False
crn_m,M_crn_m,m,0.0,False,0.0,False
crtsl_m,M_crtsl_m,m,0.0,False,0.0,False
crtstrn_m,M_crtstrn_m,m,0.0,False,0.0,False
ctp_m,M_ctp_m,m,0.0,False,0.0,False
cyan_m,M_cyan_m,m,0.0,False,0.0,False
cys__L_m,M_cys__L_m,m,0.0,False,0.0,False
cytd_m,M_cytd_m,m,0.0,False,0.0,False
dadp_m,M_dadp_m,m,0.0,False,0.0,False
datp_m,M_datp_m,m,0.0,False,0.0,False
dcdp_m,M_dcdp_m,m,0.0,False,0.0,False
dcmp_m,M_dcmp_m,m,0.0,False,0.0,False
dcsptn1coa_m,M_dcsptn1coa_m,m,0.0,False,0.0,False
dcsptn1crn_m,M_dcsptn1crn_m,m,0.0,False,0.0,False
dctp_m,M_dctp_m,m,0.0,False,0.0,False
dcyt_m,M_dcyt_m,m,0.0,False,0.0,False
dd2coa_m,M_dd2coa_m,m,0.0,False,0.0,False
dd3coa_m,M_dd3coa_m,m,0.0,False,0.0,False
decdp_m,M_decdp_m,m,0.0,False,0.0,False
dgdp_m,M_dgdp_m,m,0.0,False,0.0,False
dgmp_m,M_dgmp_m,m,0.0,False,0.0,False
dgsn_m,M_dgsn_m,m,0.0,False,0.0,False
dgtp_m,M_dgtp_m,m,0.0,False,0.0,False
dhcholestanate_m,M_dhcholestanate_m,m,0.0,False,0.0,False
dhf_m,M_dhf_m,m,0.0,False,0.0,False
dhlam_m,M_dhlam_m,m,0.0,False,0.0,False
dhlpro_m,M_dhlpro_m,m,0.0,False,0.0,False
didp_m,M_didp_m,m,0.0,False,0.0,False
ditp_m,M_ditp_m,m,0.0,False,0.0,False
dlnlcgcoa_m,M_dlnlcgcoa_m,m,0.0,False,0.0,False
dlnlcgcrn_m,M_dlnlcgcrn_m,m,0.0,False,0.0,False
dmgly_m,M_dmgly_m,m,0.0,False,0.0,False
dmhptcoa_m,M_dmhptcoa_m,m,0.0,False,0.0,False
dmhptcrn_m,M_dmhptcrn_m,m,0.0,False,0.0,False
dmnoncoa_m,M_dmnoncoa_m,m,0.0,False,0.0,False
dmnoncrn_m,M_dmnoncrn_m,m,0.0,False,0.0,False
dnad_m,M_dnad_m,m,0.0,False,0.0,False
dtdp_m,M_dtdp_m,m,0.0,False,0.0,False
dtmp_m,M_dtmp_m,m,0.0,False,0.0,False
dttp_m,M_dttp_m,m,0.0,False,0.0,False
dudp_m,M_dudp_m,m,0.0,False,0.0,False
dump_m,M_dump_m,m,0.0,False,0.0,False
duri_m,M_duri_m,m,0.0,False,0.0,False
dutp_m,M_dutp_m,m,0.0,False,0.0,False
e___m,M_e___m,m,0.0,False,0.0,False
e4hglu_m,M_e4hglu_m,m,0.0,False,0.0,False
eicostetcoa_m,M_eicostetcoa_m,m,0.0,False,0.0,False
eicostetcrn_m,M_eicostetcrn_m,m,0.0,False,0.0,False
elaidcrn_m,M_elaidcrn_m,m,0.0,False,0.0,False
etfox_m,M_etfox_m,m,0.0,False,0.0,False
etfrd_m,M_etfrd_m,m,0.0,False,0.0,False
fad_m,M_fad_m,m,0.0,False,0.0,False
fadh2_m,M_fadh2_m,m,0.0,False,0.0,False
fald_m,M_fald_m,m,0.0,False,0.0,False
fe2_m,M_fe2_m,m,0.0,False,0.0,False
ficytC_m,M_ficytC_m,m,0.0,False,0.0,False
focytC_m,M_focytC_m,m,0.0,False,0.0,False
for_m,M_for_m,m,0.0,False,0.0,False
fum_m,M_fum_m,m,0.0,False,0.0,False
gcald_m,M_gcald_m,m,0.0,False,0.0,False
gdp_m,M_gdp_m,m,0.0,False,0.0,False
glac_m,M_glac_m,m,0.0,False,0.0,False
glcr_m,M_glcr_m,m,0.0,False,0.0,False
gln__L_m,M_gln__L_m,m,0.0,False,0.0,False
glu__L_m,M_glu__L_m,m,0.0,False,0.0,False
glu5p_m,M_glu5p_m,m,0.0,False,0.0,False
glu5sa_m,M_glu5sa_m,m,0.0,False,0.0,False
glutcoa_m,M_glutcoa_m,m,0.0,False,0.0,False
glx_m,M_glx_m,m,0.0,False,0.0,False
gly_m,M_gly_m,m,0.0,False,0.0,False
glyb_m,M_glyb_m,m,0.0,False,0.0,False
glyc_m,M_glyc_m,m,0.0,False,0.0,False
glyc3p_m,M_glyc3p_m,m,0.0,False,0.0,False
glyclt_m,M_glyclt_m,m,0.0,False,0.0,False
gmp_m,M_gmp_m,m,0.0,False,0.0,False
gsn_m,M_gsn_m,m,0.0,False,0.0,False
gthox_m,M_gthox_m,m,0.0,False,0.0,False
gthrd_m,M_gthrd_m,m,0.0,False,0.0,False
gtp_m,M_gtp_m,m,0.0,False,0.0,False
h_m,M_h_m,m,0.0,False,0.0,False
h2co3_m,M_h2co3_m,m,0.0,False,0.0,False
h2o_m,M_h2o_m,m,0.0,False,0.0,False
h2o2_m,M_h2o2_m,m,0.0,False,0.0,False
hco3_m,M_hco3_m,m,0.0,False,0.0,False
hdcecrn_m,M_hdcecrn_m,m,0.0,False,0.0,False
hdcoa_m,M_hdcoa_m,m,0.0,False,0.0,False
hdd2coa_m,M_hdd2coa_m,m,0.0,False,0.0,False
hdd2crn_m,M_hdd2crn_m,m,0.0,False,0.0,False
hexccoa_m,M_hexccoa_m,m,0.0,False,0.0,False
hexccrn_m,M_hexccrn_m,m,0.0,False,0.0,False
hmgcoa_m,M_hmgcoa_m,m,0.0,False,0.0,False
hpdcacoa_m,M_hpdcacoa_m,m,0.0,False,0.0,False
hpdcacrn_m,M_hpdcacrn_m,m,0.0,False,0.0,False
hpyr_m,M_hpyr_m,m,0.0,False,0.0,False
ibcoa_m,M_ibcoa_m,m,0.0,False,0.0,False
icit_m,M_icit_m,m,0.0,False,0.0,False
id3acald_m,M_id3acald_m,m,0.0,False,0.0,False
idp_m,M_idp_m,m,0.0,False,0.0,False
ile__L_m,M_ile__L_m,m,0.0,False,0.0,False
im4ac_m,M_im4ac_m,m,0.0,False,0.0,False
im4act_m,M_im4act_m,m,0.0,False,0.0,False
imp_m,M_imp_m,m,0.0,False,0.0,False
ind3ac_m,M_ind3ac_m,m,0.0,False,0.0,False
ins_m,M_ins_m,m,0.0,False,0.0,False
itaccoa_m,M_itaccoa_m,m,0.0,False,0.0,False
itacon_m,M_itacon_m,m,0.0,False,0.0,False
itp_m,M_itp_m,m,0.0,False,0.0,False
ivcoa_m,M_ivcoa_m,m,0.0,False,0.0,False
lac__D_m,M_lac__D_m,m,0.0,False,0.0,False
lac__L_m,M_lac__L_m,m,0.0,False,0.0,False
lald__D_m,M_lald__D_m,m,0.0,False,0.0,False
lald__L_m,M_lald__L_m,m,0.0,False,0.0,False
leu__L_m,M_leu__L_m,m,0.0,False,0.0,False
lgnccoa_m,M_lgnccoa_m,m,0.0,False,0.0,False
lgnccrn_m,M_lgnccrn_m,m,0.0,False,0.0,False
lgt__S_m,M_lgt__S_m,m,0.0,False,0.0,False
lneldccoa_m,M_lneldccoa_m,m,0.0,False,0.0,False
lneldccrn_m,M_lneldccrn_m,m,0.0,False,0.0,False
lnlccoa_m,M_lnlccoa_m,m,0.0,False,0.0,False
lnlccrn_m,M_lnlccrn_m,m,0.0,False,0.0,False
lnlncacoa_m,M_lnlncacoa_m,m,0.0,False,0.0,False
lnlncacrn_m,M_lnlncacrn_m,m,0.0,False,0.0,False
lnlncgcoa_m,M_lnlncgcoa_m,m,0.0,False,0.0,False
lnlncgcrn_m,M_lnlncgcrn_m,m,0.0,False,0.0,False
lpam_m,M_lpam_m,m,0.0,False,0.0,False
lpro_m,M_lpro_m,m,0.0,False,0.0,False
lys__L_m,M_lys__L_m,m,0.0,False,0.0,False
mal__L_m,M_mal__L_m,m,0.0,False,0.0,False
malACP_m,M_malACP_m,m,0.0,False,0.0,False
malcoa_m,M_malcoa_m,m,0.0,False,0.0,False
mercppyr_m,M_mercppyr_m,m,0.0,False,0.0,False
mescoa_m,M_mescoa_m,m,0.0,False,0.0,False
mescon_m,M_mescon_m,m,0.0,False,0.0,False
methf_m,M_methf_m,m,0.0,False,0.0,False
mlthf_m,M_mlthf_m,m,0.0,False,0.0,False
mmcoa__R_m,M_mmcoa__R_m,m,0.0,False,0.0,False
mmcoa__S_m,M_mmcoa__S_m,m,0.0,False,0.0,False
msa_m,M_msa_m,m,0.0,False,0.0,False
n4abutn_m,M_n4abutn_m,m,0.0,False,0.0,False
nad_m,M_nad_m,m,0.0,False,0.0,False
nadh_m,M_nadh_m,m,0.0,False,0.0,False
nadp_m,M_nadp_m,m,0.0,False,0.0,False
nadph_m,M_nadph_m,m,0.0,False,0.0,False
nh4_m,M_nh4_m,m,0.0,False,0.0,False
nicrnt_m,M_nicrnt_m,m,0.0,False,0.0,False
nmn_m,M_nmn_m,m,0.0,False,0.0,False
nrvnccoa_m,M_nrvnccoa_m,m,0.0,False,0.0,False
nrvnccrn_m,M_nrvnccrn_m,m,0.0,False,0.0,False
o2_m,M_o2_m,m,0.0,False,0.0,False
o2s_m,M_o2s_m,m,0.0,False,0.0,False
oaa_m,M_oaa_m,m,0.0,False,0.0,False
occoa_m,M_occoa_m,m,0.0,False,0.0,False
od2coa_m,M_od2coa_m,m,0.0,False,0.0,False
odecoa_m,M_odecoa_m,m,0.0,False,0.0,False
odecrn_m,M_odecrn_m,m,0.0,False,0.0,False
oh1_m,M_oh1_m,m,0.0,False,0.0,False
orn_m,M_orn_m,m,0.0,False,0.0,False
pa_hs_m,M_pa_hs_m,m,0.0,False,0.0,False
pchol_hs_m,M_pchol_hs_m,m,0.0,False,0.0,False
pcreat_m,M_pcreat_m,m,0.0,False,0.0,False
pcrn_m,M_pcrn_m,m,0.0,False,0.0,False
pe_hs_m,M_pe_hs_m,m,0.0,False,0.0,False
pep_m,M_pep_m,m,0.0,False,0.0,False
peracd_m,M_peracd_m,m,0.0,False,0.0,False
phe__L_m,M_phe__L_m,m,0.0,False,0.0,False
pheme_m,M_pheme_m,m,0.0,False,0.0,False
phpyr_m,M_phpyr_m,m,0.0,False,0.0,False
pi_m,M_pi_m,m,0.0,False,0.0,False
pmtcoa_m,M_pmtcoa_m,m,0.0,False,0.0,False
pmtcrn_m,M_pmtcrn_m,m,0.0,False,0.0,False
pnto__R_m,M_pnto__R_m,m,0.0,False,0.0,False
ppa_m,M_ppa_m,m,0.0,False,0.0,False
ppcoa_m,M_ppcoa_m,m,0.0,False,0.0,False
ppi_m,M_ppi_m,m,0.0,False,0.0,False
ppp9_m,M_ppp9_m,m,0.0,False,0.0,False
pppg9_m,M_pppg9_m,m,0.0,False,0.0,False
pppi_m,M_pppi_m,m,0.0,False,0.0,False
prgnlone_m,M_prgnlone_m,m,0.0,False,0.0,False
pro__L_m,M_pro__L_m,m,0.0,False,0.0,False
prpncoa_m,M_prpncoa_m,m,0.0,False,0.0,False
ps_hs_m,M_ps_hs_m,m,0.0,False,0.0,False
ptdcacoa_m,M_ptdcacoa_m,m,0.0,False,0.0,False
ptdcacrn_m,M_ptdcacrn_m,m,0.0,False,0.0,False
ptrc_m,M_ptrc_m,m,0.0,False,0.0,False
pyam5p_m,M_pyam5p_m,m,0.0,False,0.0,False
pydx5p_m,M_pydx5p_m,m,0.0,False,0.0,False
pylald_m,M_pylald_m,m,0.0,False,0.0,False
pyr_m,M_pyr_m,m,0.0,False,0.0,False
q10_m,M_q10_m,m,0.0,False,0.0,False
q10h2_m,M_q10h2_m,m,0.0,False,0.0,False
r5p_m,M_r5p_m,m,0.0,False,0.0,False
saccrp__L_m,M_saccrp__L_m,m,0.0,False,0.0,False
sarcs_m,M_sarcs_m,m,0.0,False,0.0,False
ser__L_m,M_ser__L_m,m,0.0,False,0.0,False
sl__L_m,M_sl__L_m,m,0.0,False,0.0,False
so3_m,M_so3_m,m,0.0,False,0.0,False
so4_m,M_so4_m,m,0.0,False,0.0,False
stcoa_m,M_stcoa_m,m,0.0,False,0.0,False
stcrn_m,M_stcrn_m,m,0.0,False,0.0,False
strdnccoa_m,M_strdnccoa_m,m,0.0,False,0.0,False
strdnccrn_m,M_strdnccrn_m,m,0.0,False,0.0,False
succ_m,M_succ_m,m,0.0,False,0.0,False
succoa_m,M_succoa_m,m,0.0,False,0.0,False
sucsal_m,M_sucsal_m,m,0.0,False,0.0,False
t2m26dcoa_m,M_t2m26dcoa_m,m,0.0,False,0.0,False
tcynt_m,M_tcynt_m,m,0.0,False,0.0,False
tdcoa_m,M_tdcoa_m,m,0.0,False,0.0,False
tetpent3coa_m,M_tetpent3coa_m,m,0.0,False,0.0,False
tetpent3crn_m,M_tetpent3crn_m,m,0.0,False,0.0,False
tetpent6coa_m,M_tetpent6coa_m,m,0.0,False,0.0,False
tetpent6crn_m,M_tetpent6crn_m,m,0.0,False,0.0,False
tettet6coa_m,M_tettet6coa_m,m,0.0,False,0.0,False
tettet6crn_m,M_tettet6crn_m,m,0.0,False,0.0,False
thcholst_m,M_thcholst_m,m,0.0,False,0.0,False
thcholstoic_m,M_thcholstoic_m,m,0.0,False,0.0,False
thf_m,M_thf_m,m,0.0,False,0.0,False
thm_m,M_thm_m,m,0.0,False,0.0,False
thmmp_m,M_thmmp_m,m,0.0,False,0.0,False
thmpp_m,M_thmpp_m,m,0.0,False,0.0,False
thymd_m,M_thymd_m,m,0.0,False,0.0,False
tmndnccoa_m,M_tmndnccoa_m,m,0.0,False,0.0,False
tmndnccrn_m,M_tmndnccrn_m,m,0.0,False,0.0,False
trdox_m,M_trdox_m,m,0.0,False,0.0,False
trdrd_m,M_trdrd_m,m,0.0,False,0.0,False
tsul_m,M_tsul_m,m,0.0,False,0.0,False
ttdcrn_m,M_ttdcrn_m,m,0.0,False,0.0,False
tyr__L_m,M_tyr__L_m,m,0.0,False,0.0,False
udp_m,M_udp_m,m,0.0,False,0.0,False
ump_m,M_ump_m,m,0.0,False,0.0,False
urea_m,M_urea_m,m,0.0,False,0.0,False
uri_m,M_uri_m,m,0.0,False,0.0,False
utp_m,M_utp_m,m,0.0,False,0.0,False
vacccoa_m,M_vacccoa_m,m,0.0,False,0.0,False
vacccrn_m,M_vacccrn_m,m,0.0,False,0.0,False
val__L_m,M_val__L_m,m,0.0,False,0.0,False
vitd2_m,M_vitd2_m,m,0.0,False,0.0,False
vitd3_m,M_vitd3_m,m,0.0,False,0.0,False
xol27oh_m,M_xol27oh_m,m,0.0,False,0.0,False
xol7ah2_m,M_xol7ah2_m,m,0.0,False,0.0,False
xol7ah2al_m,M_xol7ah2al_m,m,0.0,False,0.0,False
xol7ah3_m,M_xol7ah3_m,m,0.0,False,0.0,False
xoldiolone_m,M_xoldiolone_m,m,0.0,False,0.0,False
xoltetrol_m,M_xoltetrol_m,m,0.0,False,0.0,False
xoltriol_m,M_xoltriol_m,m,0.0,False,0.0,False
13__cis__oretn_n,M_13__cis__oretn_n,n,0.0,False,0.0,False
13__cis__retn_n,M_13__cis__retn_n,n,0.0,False,0.0,False
35cgmp_n,M_35cgmp_n,n,0.0,False,0.0,False
6pthp_n,M_6pthp_n,n,0.0,False,0.0,False
Ndmelys_n,M_Ndmelys_n,n,0.0,False,0.0,False
Nmelys_n,M_Nmelys_n,n,0.0,False,0.0,False
Ntmelys_n,M_Ntmelys_n,n,0.0,False,0.0,False
accoa_n,M_accoa_n,n,0.0,False,0.0,False
ach_n,M_ach_n,n,0.0,False,0.0,False
acnam_n,M_acnam_n,n,0.0,False,0.0,False
adp_n,M_adp_n,n,0.0,False,0.0,False
ahcys_n,M_ahcys_n,n,0.0,False,0.0,False
ahdt_n,M_ahdt_n,n,0.0,False,0.0,False
amet_n,M_amet_n,n,0.0,False,0.0,False
atp_n,M_atp_n,n,0.0,False,0.0,False
biocyt_n,M_biocyt_n,n,0.0,False,0.0,False
btn_n,M_btn_n,n,0.0,False,0.0,False
cdp_n,M_cdp_n,n,0.0,False,0.0,False
chol_n,M_chol_n,n,0.0,False,0.0,False
cmp_n,M_cmp_n,n,0.0,False,0.0,False
cmpacna_n,M_cmpacna_n,n,0.0,False,0.0,False
co2_n,M_co2_n,n,0.0,False,0.0,False
coa_n,M_coa_n,n,0.0,False,0.0,False
ctp_n,M_ctp_n,n,0.0,False,0.0,False
cytd_n,M_cytd_n,n,0.0,False,0.0,False
dadp_n,M_dadp_n,n,0.0,False,0.0,False
dag_hs_n,M_dag_hs_n,n,0.0,False,0.0,False
datp_n,M_datp_n,n,0.0,False,0.0,False
dcdp_n,M_dcdp_n,n,0.0,False,0.0,False
dcmp_n,M_dcmp_n,n,0.0,False,0.0,False
dctp_n,M_dctp_n,n,0.0,False,0.0,False
dcyt_n,M_dcyt_n,n,0.0,False,0.0,False
dgdp_n,M_dgdp_n,n,0.0,False,0.0,False
dgtp_n,M_dgtp_n,n,0.0,False,0.0,False
didp_n,M_didp_n,n,0.0,False,0.0,False
ditp_n,M_ditp_n,n,0.0,False,0.0,False
dna_n,M_dna_n,n,0.0,False,0.0,False
dna5mtc_n,M_dna5mtc_n,n,0.0,False,0.0,False
dnad_n,M_dnad_n,n,0.0,False,0.0,False
dtdp_n,M_dtdp_n,n,0.0,False,0.0,False
dttp_n,M_dttp_n,n,0.0,False,0.0,False
dudp_n,M_dudp_n,n,0.0,False,0.0,False
dump_n,M_dump_n,n,0.0,False,0.0,False
duri_n,M_duri_n,n,0.0,False,0.0,False
dutp_n,M_dutp_n,n,0.0,False,0.0,False
for_n,M_for_n,n,0.0,False,0.0,False
gdp_n,M_gdp_n,n,0.0,False,0.0,False
gmp_n,M_gmp_n,n,0.0,False,0.0,False
gtp_n,M_gtp_n,n,0.0,False,0.0,False
h_n,M_h_n,n,0.0,False,0.0,False
h2o_n,M_h2o_n,n,0.0,False,0.0,False
h2o2_n,M_h2o2_n,n,0.0,False,0.0,False
hretn_n,M_hretn_n,n,0.0,False,0.0,False
idp_n,M_idp_n,n,0.0,False,0.0,False
itp_n,M_itp_n,n,0.0,False,0.0,False
lys__L_n,M_lys__L_n,n,0.0,False,0.0,False
mi13456p_n,M_mi13456p_n,n,0.0,False,0.0,False
mi1345p_n,M_mi1345p_n,n,0.0,False,0.0,False
mi1346p_n,M_mi1346p_n,n,0.0,False,0.0,False
mi1456p_n,M_mi1456p_n,n,0.0,False,0.0,False
mi145p_n,M_mi145p_n,n,0.0,False,0.0,False
mi14p_n,M_mi14p_n,n,0.0,False,0.0,False
mi1p__D_n,M_mi1p__D_n,n,0.0,False,0.0,False
minohp_n,M_minohp_n,n,0.0,False,0.0,False
nad_n,M_nad_n,n,0.0,False,0.0,False
nadp_n,M_nadp_n,n,0.0,False,0.0,False
nadph_n,M_nadph_n,n,0.0,False,0.0,False
nh4_n,M_nh4_n,n,0.0,False,0.0,False
nicrnt_n,M_nicrnt_n,n,0.0,False,0.0,False
nmn_n,M_nmn_n,n,0.0,False,0.0,False
o2_n,M_o2_n,n,0.0,False,0.0,False
o2s_n,M_o2s_n,n,0.0,False,0.0,False
oretn_n,M_oretn_n,n,0.0,False,0.0,False
pa_hs_n,M_pa_hs_n,n,0.0,False,0.0,False
pail345p_hs_n,M_pail345p_hs_n,n,0.0,False,0.0,False
pail34p_hs_n,M_pail34p_hs_n,n,0.0,False,0.0,False
pail3p_hs_n,M_pail3p_hs_n,n,0.0,False,0.0,False
pail45p_hs_n,M_pail45p_hs_n,n,0.0,False,0.0,False
pail4p_hs_n,M_pail4p_hs_n,n,0.0,False,0.0,False
pail5p_hs_n,M_pail5p_hs_n,n,0.0,False,0.0,False
pail_hs_n,M_pail_hs_n,n,0.0,False,0.0,False
peplys_n,M_peplys_n,n,0.0,False,0.0,False
pi_n,M_pi_n,n,0.0,False,0.0,False
ppi_n,M_ppi_n,n,0.0,False,0.0,False
ppmi12346p_n,M_ppmi12346p_n,n,0.0,False,0.0,False
ppmi1346p_n,M_ppmi1346p_n,n,0.0,False,0.0,False
pppi_n,M_pppi_n,n,0.0,False,0.0,False
retn_n,M_retn_n,n,0.0,False,0.0,False
seahcys_n,M_seahcys_n,n,0.0,False,0.0,False
seasmet_n,M_seasmet_n,n,0.0,False,0.0,False
thbpt_n,M_thbpt_n,n,0.0,False,0.0,False
udp_n,M_udp_n,n,0.0,False,0.0,False
ump_n,M_ump_n,n,0.0,False,0.0,False
uri_n,M_uri_n,n,0.0,False,0.0,False
utp_n,M_utp_n,n,0.0,False,0.0,False
11docrtsl_r,M_11docrtsl_r,r,0.0,False,0.0,False
11docrtstrn_r,M_11docrtstrn_r,r,0.0,False,0.0,False
12harachd_r,M_12harachd_r,r,0.0,False,0.0,False
13__cis__retn_r,M_13__cis__retn_r,r,0.0,False,0.0,False
13__cis__retnglc_r,M_13__cis__retnglc_r,r,0.0,False,0.0,False
17ahprgnlone_r,M_17ahprgnlone_r,r,0.0,False,0.0,False
17ahprgstrn_r,M_17ahprgstrn_r,r,0.0,False,0.0,False
18harachd_r,M_18harachd_r,r,0.0,False,0.0,False
44mctr_r,M_44mctr_r,r,0.0,False,0.0,False
44mzym_r,M_44mzym_r,r,0.0,False,0.0,False
4hpro__LT_r,M_4hpro__LT_r,r,0.0,False,0.0,False
4mptnl_r,M_4mptnl_r,r,0.0,False,0.0,False
4mzym_int1_r,M_4mzym_int1_r,r,0.0,False,0.0,False
4mzym_int2_r,M_4mzym_int2_r,r,0.0,False,0.0,False
5adtststerone_r,M_5adtststerone_r,r,0.0,False,0.0,False
5adtststeroneglc_r,M_5adtststeroneglc_r,r,0.0,False,0.0,False
6htststerone_r,M_6htststerone_r,r,0.0,False,0.0,False
6pgc_r,M_6pgc_r,r,0.0,False,0.0,False
6pgl_r,M_6pgl_r,r,0.0,False,0.0,False
7dhchsterol_r,M_7dhchsterol_r,r,0.0,False,0.0,False
Asn__X__Ser_FSLASH_Thr_r,M_Asn__X__Ser_FSLASH_Thr_r,r,0.0,False,0.0,False
Ntmelys_r,M_Ntmelys_r,r,0.0,False,0.0,False
R1coa_hs_r,M_R1coa_hs_r,r,0.0,False,0.0,False
R2coa_hs_r,M_R2coa_hs_r,r,0.0,False,0.0,False
Ser__Gly_FSLASH_Ala__X__Gly_r,M_Ser__Gly_FSLASH_Ala__X__Gly_r,r,0.0,False,0.0,False
Ssq23epx_r,M_Ssq23epx_r,r,0.0,False,0.0,False
acald_r,M_acald_r,r,0.0,False,0.0,False
accoa_r,M_accoa_r,r,0.0,False,0.0,False
acrn_r,M_acrn_r,r,0.0,False,0.0,False
adp_r,M_adp_r,r,0.0,False,0.0,False
ahandrostanglc_r,M_ahandrostanglc_r,r,0.0,False,0.0,False
ahcys_r,M_ahcys_r,r,0.0,False,0.0,False
akg_r,M_akg_r,r,0.0,False,0.0,False
amet_r,M_amet_r,r,0.0,False,0.0,False
amp_r,M_amp_r,r,0.0,False,0.0,False
andrstandn_r,M_andrstandn_r,r,0.0,False,0.0,False
andrstndn_r,M_andrstndn_r,r,0.0,False,0.0,False
andrstrn_r,M_andrstrn_r,r,0.0,False,0.0,False
andrstrnglc_r,M_andrstrnglc_r,r,0.0,False,0.0,False
arachd_r,M_arachd_r,r,0.0,False,0.0,False
atp_r,M_atp_r,r,0.0,False,0.0,False
bildglcur_r,M_bildglcur_r,r,0.0,False,0.0,False
bilglcur_r,M_bilglcur_r,r,0.0,False,0.0,False
bilirub_r,M_bilirub_r,r,0.0,False,0.0,False
bz_r,M_bz_r,r,0.0,False,0.0,False
cbp_r,M_cbp_r,r,0.0,False,0.0,False
chlstol_r,M_chlstol_r,r,0.0,False,0.0,False
chol_r,M_chol_r,r,0.0,False,0.0,False
cholcoar_r,M_cholcoar_r,r,0.0,False,0.0,False
cholcoas_r,M_cholcoas_r,r,0.0,False,0.0,False
chsterol_r,M_chsterol_r,r,0.0,False,0.0,False
co2_r,M_co2_r,r,0.0,False,0.0,False
coa_r,M_coa_r,r,0.0,False,0.0,False
coke_r,M_coke_r,r,0.0,False,0.0,False
cortsn_r,M_cortsn_r,r,0.0,False,0.0,False
crm_hs_r,M_crm_hs_r,r,0.0,False,0.0,False
crn_r,M_crn_r,r,0.0,False,0.0,False
crtsl_r,M_crtsl_r,r,0.0,False,0.0,False
crtstrn_r,M_crtstrn_r,r,0.0,False,0.0,False
dag_hs_r,M_dag_hs_r,r,0.0,False,0.0,False
ddsmsterol_r,M_ddsmsterol_r,r,0.0,False,0.0,False
dem2emgacpail_prot_hs_r,M_dem2emgacpail_prot_hs_r,r,0.0,False,0.0,False
dgpi_prot_hs_r,M_dgpi_prot_hs_r,r,0.0,False,0.0,False
dhcholestanate_r,M_dhcholestanate_r,r,0.0,False,0.0,False
dhcholestancoa_r,M_dhcholestancoa_r,r,0.0,False,0.0,False
dhcholoylcoa_r,M_dhcholoylcoa_r,r,0.0,False,0.0,False
dhea_r,M_dhea_r,r,0.0,False,0.0,False
dheas_r,M_dheas_r,r,0.0,False,0.0,False
doldp_L_r,M_doldp_L_r,r,0.0,False,0.0,False
doldp_U_r,M_doldp_U_r,r,0.0,False,0.0,False
dolglcp_L_r,M_dolglcp_L_r,r,0.0,False,0.0,False
dolglcp_U_r,M_dolglcp_U_r,r,0.0,False,0.0,False
dolichol_L_r,M_dolichol_L_r,r,0.0,False,0.0,False
dolichol_U_r,M_dolichol_U_r,r,0.0,False,0.0,False
dolmanp_L_r,M_dolmanp_L_r,r,0.0,False,0.0,False
dolmanp_U_r,M_dolmanp_U_r,r,0.0,False,0.0,False
dolp_L_r,M_dolp_L_r,r,0.0,False,0.0,False
dolp_U_r,M_dolp_U_r,r,0.0,False,0.0,False
dsmsterol_r,M_dsmsterol_r,r,0.0,False,0.0,False
eandrstrn_r,M_eandrstrn_r,r,0.0,False,0.0,False
ebastine_r,M_ebastine_r,r,0.0,False,0.0,False
ebastineoh_r,M_ebastineoh_r,r,0.0,False,0.0,False
ecgon_r,M_ecgon_r,r,0.0,False,0.0,False
egme_r,M_egme_r,r,0.0,False,0.0,False
em2emgacpail_hs_r,M_em2emgacpail_hs_r,r,0.0,False,0.0,False
em2emgacpail_prot_hs_r,M_em2emgacpail_prot_hs_r,r,0.0,False,0.0,False
em3gacpail_hs_r,M_em3gacpail_hs_r,r,0.0,False,0.0,False
emem2gacpail_hs_r,M_emem2gacpail_hs_r,r,0.0,False,0.0,False
emgacpail_hs_r,M_emgacpail_hs_r,r,0.0,False,0.0,False
estradiol_r,M_estradiol_r,r,0.0,False,0.0,False
estradiolglc_r,M_estradiolglc_r,r,0.0,False,0.0,False
estriol_r,M_estriol_r,r,0.0,False,0.0,False
estriolglc_r,M_estriolglc_r,r,0.0,False,0.0,False
estrone_r,M_estrone_r,r,0.0,False,0.0,False
estroneglc_r,M_estroneglc_r,r,0.0,False,0.0,False
ethamp_r,M_ethamp_r,r,0.0,False,0.0,False
fad_r,M_fad_r,r,0.0,False,0.0,False
fadh2_r,M_fadh2_r,r,0.0,False,0.0,False
for_r,M_for_r,r,0.0,False,0.0,False
frdp_r,M_frdp_r,r,0.0,False,0.0,False
g1m6masnB1_r,M_g1m6masnB1_r,r,0.0,False,0.0,False
g1m7masnB_r,M_g1m7masnB_r,r,0.0,False,0.0,False
g1m7masnC_r,M_g1m7masnC_r,r,0.0,False,0.0,False
